system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.41746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.41747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.41864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.41867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.42036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.42040] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68280] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.68281] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.68282] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.68283] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.68283] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.68315] added dtor for object 09FFB560, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.68318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.68319] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.68397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.68398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.68489] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.68490] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.68491] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.68492] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.68492] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.68521] added dtor for object 09FFAF60, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.68524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.68525] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.68588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.68589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.68672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.68674] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.68753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.68755] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.89605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.89607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.89608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.89609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.89609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.89610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.89611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.89611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.89612] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.89613] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.89614] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.89614] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.89615] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.89645] added dtor for object 09FFBA60, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.89648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.89649] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.89730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.89731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.89857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.89858] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.92125] removed dtor for object 09FFBE60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.92129] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97785] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.97786] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.97786] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.97787] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.97788] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.97797] added dtor for object 09FFA760, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.97799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.97800] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.97886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.97888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.97998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.98000] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.03617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.03619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.03620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.03621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.03622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.03622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.03623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.03624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.03625] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.03625] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.03626] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.03627] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.03628] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.03655] added dtor for object 09FFAC60, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.03657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.03658] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.03748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.03750] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.03895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.03898] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.31820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.31825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.31828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.31831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.31833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.31836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.31839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.31841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.31844] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.31847] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.31850] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.31852] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.31855] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.31934] added dtor for object 09FFA060, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.31943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.31948] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.32038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.32043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.32332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.32339] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.39498] removed dtor for object 09FFB660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.39505] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  13.39570] Glyph 23: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.39576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.39579] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.39823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.39827] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.48795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.48797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.48798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.48799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.48799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.48800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.48801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.48802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.48803] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.48803] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.48804] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.48805] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.48806] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.48814] added dtor for object 09FFB060, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.48817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.48818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.48882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.48884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.49008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.49010] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.71630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.71632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.71633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.71634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.71635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.71636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.71636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.71637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.71638] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.71639] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.71639] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.71640] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.71641] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.71681] added dtor for object 09FFA860, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.71684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.71685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.71789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.71791] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.71954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.71957] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.73253] removed dtor for object 09FFA760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.73257] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.80352] removed dtor for object 09FFAF60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.80360] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.85969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.85971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.85972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.85972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.85973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.85974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.85974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.85975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.85977] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.85979] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.85981] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.85983] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.85985] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.85994] added dtor for object 09FFA760, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.85998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.85999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.86081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.86082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.86196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.86197] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.94143] removed dtor for object 09FFB560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.94148] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.97644] removed dtor for object 09FFB260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.97649] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.17503] removed dtor for object 09FFBA60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.17513] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.56148] removed dtor for object 09FFAC60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.56151] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  14.56173] Glyph 22: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.56175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.56176] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.56338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.56341] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.71064] removed dtor for object 09FFA060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.71069] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  14.71107] Glyph 21: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.71110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.71112] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.71352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.71357] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.86152] removed dtor for object 09FFA760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.86155] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.87292] removed dtor for object 09FFA860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.87295] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.91908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.91911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.91913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.91914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.91916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.91917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.91919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.91921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.91923] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.91924] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.91926] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.91927] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.91929] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.91942] added dtor for object 09FFA560, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.91946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.91948] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.92079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.92082] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.92181] removed dtor for object 09FFB060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.92187] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.92301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.92306] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.33000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.33004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.33005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.33007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.33009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.33010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.33012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.33014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.33015] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.33017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.33018] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.33020] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.33022] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.33036] added dtor for object 09FFB960, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.33041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.33043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.33168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.33175] _al_d3d_sync_bitmap (video) ref count == 1
