system   D            wsystem.c:583  maybe_parent_dir                 [   0.00213] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.27578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.27660] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.27919] removed dtor for object 0A508F60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  53.28001] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.28116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.28203] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.29447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.29523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.29645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.29736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.29819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.29902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.29979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.30058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.30135] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  53.30214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  53.30288] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  53.30358] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  53.30438] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  53.30522] added dtor for object 0A507560, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.30606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.30691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.30912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.31004] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.31322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.31405] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.38526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.38658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.38805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.38947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.39083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.39200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.39337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.39454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.39581] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  53.39695] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  53.39883] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  53.39998] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  53.40139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  53.40306] added dtor for object 0A507760, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.40448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.40601] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.40867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.40999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.41508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.41621] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.45366] removed dtor for object 0A507460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  53.45513] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.51878] removed dtor for object 0A507C60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  53.52017] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.53358] removed dtor for object 0A508A60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  53.53502] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.54934] removed dtor for object 0A508C60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  53.55069] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.59201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.59310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.59419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.59524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.59624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.59733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.59861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.59997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.60133] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  53.60257] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  53.60384] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  53.60516] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  53.60677] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  53.60817] added dtor for object 0A507460, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.60934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.61083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.61388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.61522] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.61939] removed dtor for object 0A508460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  53.62074] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.62403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.62514] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.72211] removed dtor for object 0A508760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  53.72320] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.78121] removed dtor for object 0A507160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  53.78247] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.79551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.79656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.79766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.79868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.79982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.80086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.80198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.80301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.80400] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  53.80500] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  53.80600] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  53.80700] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  53.80801] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  53.80911] added dtor for object 0A508760, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.81007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.81131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.81350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.81425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  53.81686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  53.81789] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.84112] removed dtor for object 0A508060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  53.84213] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  53.93950] removed dtor for object 0A508860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  53.94047] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.00011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.00110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.00203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.00323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.00424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.00524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.00667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.00760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.00844] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  54.00925] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  54.01017] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  54.01104] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  54.01186] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  54.01289] added dtor for object 0A507160, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.01386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.01472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.01671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.01759] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.02040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.02128] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.04469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.04572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.04682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.04795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.04897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.04975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.05067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.05169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.05282] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  54.05393] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  54.05501] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  54.05603] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  54.05705] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  54.05794] added dtor for object 0A507860, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.05883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.05959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.06173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.06257] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.06495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.06578] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.13941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.14025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.14111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.14203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.14297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.14376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.14463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.14542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.14621] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  54.14705] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  54.14784] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  54.14855] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  54.14925] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  54.15021] added dtor for object 0A507C60, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.15110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.15194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.15392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.15477] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.15716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.15782] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  54.16938] removed dtor for object 0A507B60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  54.17022] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  54.18180] removed dtor for object 0A507060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  54.18280] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  54.18382] removed dtor for object 0A508560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  54.18479] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.19834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.19931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.20028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.20111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.20199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.20288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.20375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.20459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.20545] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  54.20626] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  54.20713] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  54.20800] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  54.20881] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  54.20976] added dtor for object 0A508960, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.21056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.21124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.21350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.21440] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.21704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.21797] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  54.33693] removed dtor for object 0A507760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  54.33880] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.38664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.38775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.38874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.38973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.39081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.39175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.39272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.39349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.39443] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  54.39520] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  54.39607] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  54.39688] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  54.39769] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  54.39851] added dtor for object 0A507A60, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.39945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.40019] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.40215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.40305] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  54.40492] removed dtor for object 0A507660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  54.40579] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.40720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.40814] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  54.44158] removed dtor for object 0A507960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  54.44260] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  54.51835] removed dtor for object 0A507460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  54.51977] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.56155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.56266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.56361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.56444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.56520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.56598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.56682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.56766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.56843] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  54.57190] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  54.57275] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  54.57349] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  54.57431] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  54.57526] added dtor for object 0A508860, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.57620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.57697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.57880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.57959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.58265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.58335] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  54.59434] removed dtor for object 0A508E60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  54.59518] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  54.71508] removed dtor for object 0A508760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  54.71667] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.75803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.75927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.76037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.76154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.76257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.76359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.76457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.76557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.76655] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  54.76757] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  54.76854] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  54.76953] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  54.77050] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  54.77158] added dtor for object 0A508D60, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.77277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.77409] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.77648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.77742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.78091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.78458] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  54.93106] removed dtor for object 0A507160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  54.93258] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.97410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.97538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.97659] Fake format
