system   D            wsystem.c:583  maybe_parent_dir                 [   0.00521] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.19613] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.19664] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.19726] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.19779] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.19851] added dtor for object 07F18260, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.19923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.19976] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.20152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.20217] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.20391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.20442] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.36230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.36284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.36356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.36419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.36479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.36538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.36591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.36645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.36705] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.36767] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.36824] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.36883] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.36941] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.37007] added dtor for object 07F18560, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.37065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.37120] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.37284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.37340] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.37557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.37616] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.45886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.45955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46578] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.46655] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.46731] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.46847] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.46959] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.47088] added dtor for object 07F18660, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.47172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.47247] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.47508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.47589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.47992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.48083] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.55586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.55660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.55729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.55791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.55858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.55918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.55986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.56062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.56153] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.56243] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.56334] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.56404] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.56475] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.56565] added dtor for object 07F18760, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.56635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.56694] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.56940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.57004] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.57411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.57487] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.63958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.64047] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.64132] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.64229] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.64313] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.64375] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.64520] added dtor for object 0A3B6718, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.64585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.64670] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.64867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.64928] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.65159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.65227] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.90414] removed dtor for object 07F18360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.90495] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.00975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.01036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.01090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.01145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.01207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.01261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.01322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.01380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.01437] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  22.01489] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  22.01550] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  22.01608] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  22.01667] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.01738] added dtor for object 0A3B7918, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.01796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.01853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.02037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.02094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.02358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.02431] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.06975] removed dtor for object 07F18260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.07037] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.31401] removed dtor for object 0A3B6718
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.31519] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.40561] removed dtor for object 07F18560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.40654] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.68683] removed dtor for object 0A3B7918
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.68780] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.71095] removed dtor for object 07F18760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.71180] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.79648] removed dtor for object 07F18660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.79725] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.51490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.51606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.51677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.51765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.51842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.51922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.51998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.52067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.52155] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.52225] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.52297] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.52381] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.52456] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.52558] added dtor for object 07F18260, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.52644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.52724] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.52949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.53026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.53355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.53432] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.69119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.69191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.69300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.69378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.69495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.69582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.69666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.69751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.69842] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.69932] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.70005] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.70079] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.70159] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.70295] added dtor for object 07F18760, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.70422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.70499] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.70730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.70804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.71210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.71295] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.72581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.72663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.72750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.72834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.72901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.72996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.73073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.73148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.73228] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.73300] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.73376] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.73449] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.73536] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.73657] added dtor for object 07F18360, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.73749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.73829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.74056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.74128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.74620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.74692] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.82699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.82791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.82884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.82988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.83064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.83137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.83192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.83252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.83316] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.83381] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.83469] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.83568] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.83639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.83746] added dtor for object 07F18560, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.83839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.83933] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.84164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.84236] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.84533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.84591] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.89581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.89720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.89806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.89879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.89955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.90035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.90114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.90210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.90296] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.90456] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.90544] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.90630] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.90702] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.90835] added dtor for object 07F18660, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.90910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.91019] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.91304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.91376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.91813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.91910] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.96905] removed dtor for object 07F18160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.96969] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.97036] removed dtor for object 07F18E60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.97102] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.97172] removed dtor for object 07F18360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.97232] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.03024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.03086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.03154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.03230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.03291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.03359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.03420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.03506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.03594] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.03682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.03768] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.03856] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.03913] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.04014] added dtor for object 07F18160, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.04076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.04134] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.04308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.04367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.04630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.04687] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.17517] removed dtor for object 07F16260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.17631] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.17728] removed dtor for object 07F16760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.17804] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.17909] removed dtor for object 07F18660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.17988] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.21769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.21820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.21862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.21912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.21960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.22012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.22061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.22110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.22157] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.22199] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.22247] Adapter format is 23
