system   D            wsystem.c:583  maybe_parent_dir                 [   0.00522] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.81277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.81662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.81726] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.11149] removed dtor for object 0A247B38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.11234] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.23175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.23272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.23371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.23488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.23558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.23619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.23716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.23793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.23897] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.23967] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.24034] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.24104] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.24178] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.24272] added dtor for object 0A247938, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.24361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.24430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.24685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.24765] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.25000] removed dtor for object 0A249238
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.25078] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.25341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.25431] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.29044] removed dtor for object 0A247C38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.29120] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.36414] removed dtor for object 0A248038
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.36498] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.60618] removed dtor for object 0A248C38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.60689] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.80560] removed dtor for object 0A249638
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.80644] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.83153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.83244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.83337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.83430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.83542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.83612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.83674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.83752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.83849] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.83942] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.84037] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.84130] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.84196] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.84275] added dtor for object 0A248238, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.84351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.84419] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.84623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.84686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.84980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.85053] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.04602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.04695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.04788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.04882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.04950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.05012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.05074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.05137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.05215] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.05280] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.05353] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.05462] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.05549] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.05653] added dtor for object 0A248E38, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.05746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.05840] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.06099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.06196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.06518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.06587] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.09007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.09098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.09190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.09287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.09381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.09449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.09514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.09580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.09644] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.09704] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.09767] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.09824] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.09886] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.09962] added dtor for object 0A247C38, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.10019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.10074] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.10213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.10263] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.10440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.10494] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.16321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.16400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.16510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.16619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.16702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.16822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.16907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.16984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.17076] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.17165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.17239] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.17320] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.17396] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.17492] added dtor for object 0A247D38, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.17576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.17656] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.17888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.17967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.18190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.18240] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.23963] removed dtor for object 0A247938
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.24058] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.24139] removed dtor for object 07D78A58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.24223] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.24311] removed dtor for object 07D7B058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.24396] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.24498] removed dtor for object 0A248238
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.24563] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.25916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.25968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.26011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.26061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.26153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.26234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.26318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.26400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.26453] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.26532] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.26614] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.26694] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.26749] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.26839] added dtor for object 0A248938, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.26901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.26962] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.27181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.27266] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.27475] removed dtor for object 0A249838
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.27559] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.27698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.27793] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.32350] removed dtor for object 0A248138
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.32423] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.39041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.39115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.39207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.39283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.39357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.39427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.39503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.39582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.39687] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.39758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.39840] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.39919] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.39994] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.40100] added dtor for object 0A248238, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.40187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.40265] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.40483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.40552] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.40810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.40859] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.53431] removed dtor for object 07D78158
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.53511] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.53640] removed dtor for object 07D78758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.53718] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.53798] removed dtor for object 0A248E38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.53886] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.56584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.56666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.56784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.56862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.56946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.57029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.57108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.57202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.57319] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.57434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.57530] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.57610] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.57692] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.57802] added dtor for object 0A247B38, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.57895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.57977] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.58221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.58292] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.58681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.58775] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.60095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.60173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.60273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.60351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.60437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.60526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.60604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.60679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.60759] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.60832] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.60907] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.60985] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.61061] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.61155] added dtor for object 0A247E38, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.61243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.61311] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.61539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.61614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.62028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.62096] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.72357] removed dtor for object 07BB42C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.72454] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.72549] removed dtor for object 07BB46C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.72652] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.72750] removed dtor for object 0A247D38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.72848] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.14375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.14476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.14572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.14668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.14765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.14862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.14924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.14985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.15051] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.15119] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.15184] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.15251] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.15318] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.15400] added dtor for object 0A248538, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.15471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.15531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.15730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.15792] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.16101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.16167] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.23625] removed dtor for object 0A248238
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.23702] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.26561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.26631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.26698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.26774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.26848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.26926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.27002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.27078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.27149] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.27235] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.27309] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.27383] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.27451] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.27508] added dtor for object 0A247A38, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.27556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.27606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.27746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.27787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.27976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.28019] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.30186] removed dtor for object 0A247C38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.30266] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.41852] removed dtor for object 0A247E38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.41908] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.52117] Fake format
