system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54705] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54728] added dtor for object 08C70260, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54741] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55221] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55265] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65950] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.65954] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.65957] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65962] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65966] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.65994] added dtor for object 08C6FD60, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66189] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66291] removed dtor for object 08A5F2A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66299] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66307] removed dtor for object 08A5F3A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66312] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66319] removed dtor for object 08C6F360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66324] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66513] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67699] removed dtor for object 08C70260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67709] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.76704] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.76708] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.76712] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.76716] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.76720] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.76744] added dtor for object 08C70560, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.76754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.76759] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.76925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.76933] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.77214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.77222] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.80826] removed dtor for object 08C6FD60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.80831] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.86518] removed dtor for object 08AB9108
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.86521] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.86523] removed dtor for object 08AB8408
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.86524] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.86525] removed dtor for object 08C70560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.86526] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93172] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.93173] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.93174] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.93175] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.93176] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.93187] added dtor for object 08C6F360, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93317] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93489] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.09271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.09274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.09276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.09277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.09279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.09280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.09282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.09283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.09285] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.09286] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.09288] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.09290] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.09291] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.09305] added dtor for object 08C70E60, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.09308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.09310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.09435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.09438] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.09554] removed dtor for object 08C6F360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.09559] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.09673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.09678] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13591] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.13597] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.13602] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.13607] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.13611] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.13637] added dtor for object 08C6F360, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.13647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.13651] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.13789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.13796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14090] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.20979] removed dtor for object 08A51C10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.20981] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.20983] removed dtor for object 08A5B5B0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.20984] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.20986] removed dtor for object 08C70E60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.20987] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.27712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.27714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.27715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.27716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.27717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.27718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.27719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.27720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.27721] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.27722] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.27723] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.27724] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.27725] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.27737] added dtor for object 08C6FD60, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.27739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.27740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.27820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.27821] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.27834] removed dtor for object 08C6F360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.27836] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.27883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.27884] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.29153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.29155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.29156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.29156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.29157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.29158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.29159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.29160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.29161] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.29162] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.29163] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.29164] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.29165] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.29175] added dtor for object 08C70260, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.29177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.29178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.29291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.29293] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.29434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.29437] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.39176] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.39180] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.39184] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.39188] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.39192] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.39218] added dtor for object 08C70560, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.39225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.39232] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.39398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.39405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.39748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.39757] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.42427] removed dtor for object 08C70260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.42437] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.44861] removed dtor for object 08C6FD60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.44870] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.46207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.46214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.46219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.46223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.46227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.46231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.46237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.46248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.46259] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.46267] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.46271] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.46276] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.46279] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.46304] added dtor for object 08C6F360, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.46317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.46323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.46465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.46472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.46869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.46879] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.50504] removed dtor for object 08C70560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.50515] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.53101] removed dtor for object 08C70F60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.53111] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.53118] removed dtor for object 08C70660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.53123] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.53130] removed dtor for object 08C6F360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.53136] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54423] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.54427] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.54431] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.54436] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.54440] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.54466] added dtor for object 08C6F860, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.54476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.54480] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.54615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.54622] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.54933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.54941] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61361] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.61365] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.61369] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.61374] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.61378] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.61405] added dtor for object 08C70960, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.61412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.61416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.61733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.61742] _al_d3d_sync_bitmap (video) ref count == 1
